gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-695254,wikilingua_crosslingual-test-695254,fr,en,"Sur votre scie sabre, installez une longue lame à base de carbure ou de diamant. Ce type de lame permet de couper des matériaux très durs. Tracez où vous allez, par la suite, couper sur le tuyau. Effectuez un tracé droit et perpendiculaire au diamètre du tube. Si besoin, demandez à une personne de vous aider à maintenir le tube pendant l'opération de découpage. Faites tourner la lame de votre scie lentement et laissez-la couper le tuyau. Ne cherchez pas à presser la lame sur le tuyau, car vous risqueriez de casser cette dernière.",Fit your saw with a long metal cutting blade. Use chalk to mark your cut lines. Set your saw at low speed and let the blade do the work for you.,['Fit your saw with a long metal cutting blade. Use chalk to mark your cut lines. Set your saw at low speed and let the blade do the work for you.']
wikilingua_crosslingual-test-695258,wikilingua_crosslingual-test-695258,fr,en,"Le dernier dossier Gmail dans lequel vous avez été s’ouvrira, mais vous pouvez toutefois le changer en appuyant sur le bouton de menu qui est identifié par trois lignes horizontales se trouvant en haut à droite de l’écran. Pour cela, vous pouvez vous servir du champ de recherche qui se trouve en haut de la page. Quand vous faites des recherches en vous servant de cette barre, vous n’aurez pas besoin de préciser manuellement un dossier en particulier, car ils sont tous pris en compte. Pour y arriver, touchez la case se trouvant à côté de celui-ci. Pour en sélectionner d’autres, il vous suffira de les toucher. Les mails seront ainsi supprimés de votre boite de réception et placés dans le dossier d’archivage. Le bouton Archive se trouve dans la partie supérieure de votre écran, à côté de l’icône de la corbeille. Pour y parvenir, ouvrez le menu et faites défiler l'écran vers le bas et vous trouverez le dossier Tous les messages.",Tap your Gmail app to open Gmail. Search for emails you wish to archive. Select an e-mail to archive. Tap the Archive button. View your archived mail.,['Tap your Gmail app to open Gmail. Search for emails you wish to archive. Select an e-mail to archive. Tap the Archive button. View your archived mail.']
wikilingua_crosslingual-test-695270,wikilingua_crosslingual-test-695270,fr,en,"Pour lancer Adobe Illustrator, cliquez sur l'icône du programme représentée par un carré jaune et marron contenant les lettres Ai.",Open or create a file in Adobe Illustrator.,['Open or create a file in Adobe Illustrator.']
wikilingua_crosslingual-test-695292,wikilingua_crosslingual-test-695292,fr,en,"Avant de quitter la maison, assurez-vous que vous avez un capitaine de soirée. Si vous n'en avez pas, appelez un taxi ou utilisez un service comme Uber pour rentrer chez vous en sécurité. Si vous buvez chez un ami, passez la nuit chez lui plutôt que d'essayer de rentrer chez vous en voiture. Si vous remarquez qu'une autre personne a trop bu, trouvez une façon de la faire rentrer chez elle sans danger .  L'alcool augmente le temps de réaction, modifie la vision, et rend plus difficile d'analyser des informations , ce qui augmente le risque d'avoir un accident au volant. Si vous comptez rentrer en voiture, prenez un verre avec le repas et ne consommez pas plus d'un verre de bière, de vin ou de cocktail ou d'un shot en une heure . Il est conseillé de ne pas boire du tout si vous allez conduire.",Have a designated driver.,['Have a designated driver.']
wikilingua_crosslingual-test-695348,wikilingua_crosslingual-test-695348,fr,en,"Dans ce but, lavez ou humidifiez une dernière fois les cheveux de la personne. Séchez-lui doucement les cheveux et le cou avec une serviette. Vous pouvez aussi utiliser un séchoir à cheveux pour chasser à l'air les poils coupés qui n'ont pas été enlevés. Ajoutez un produit de coiffure, si l'homme est d'accord. Prenez le temps nécessaire pour balayer tous les poils coupés et en faire un tas que vous laisserez de côté. Lavez votre peigne, vos ciseaux et votre rasoir.  Si l'homme ne porte pas de chaussures, les poils peuvent passer par ses chaussettes. Vous pouvez parfois rencontrer un poil incarné ou un cheveu qui a poussé la mauvaise direction. C'est très douloureux. Si la personne porte des chaussures, les poils peuvent coller à la semelle des chaussures et pourraient être disséminés à proximité de la maison.","Wash or spritz his hair one more time, just to clean out any lingering hair clippings. Sweep the floor before you let him out of the chair.","['Wash or spritz his hair one more time, just to clean out any lingering hair clippings. Sweep the floor before you let him out of the chair.']"
wikilingua_crosslingual-test-695376,wikilingua_crosslingual-test-695376,fr,en,"Copiez le lien de la vidéo. Recherchez un logiciel de téléchargement de vidéos sur Internet. Il y'en a plusieurs qui fonctionnent directement à partir du navigateur et qui nécessitent seulement un applet Java pour pouvoir fonctionner. Ils n'ont pas besoin d'être installés. Pour jouer la vidéo sur iOS, vous devrez télécharger la vidéo en un format mp4. Les autres formats disponibles ne fonctionneront pas. Pour Android OS, la plupart des types de vidéos disponibles fonctionneront, cependant certaines vidéos nécessiteront l'installation d'un lecteur vidéo. Puisque vous regarderez la vidéo sur un écran réduit, vous n'aurez probablement pas besoin de télécharger des fichiers de haute qualité. La qualité est représentée par un nombre suivi d'un « p » (240p, 360p, 480p, 720p, etc.). Plus le nombre est élevé, plus la qualité est meilleure. Trouvez un équilibre entre la qualité et la taille, surtout si l'espace est un problème sur le téléphone.",Find a video that you want to keep. Convert to a proper format. Choose a quality.,['Find a video that you want to keep. Convert to a proper format. Choose a quality.']
wikilingua_crosslingual-test-695396,wikilingua_crosslingual-test-695396,fr,en,"Vous pourriez en avoir une quelque part dans la maison, mais si ce n'est pas le cas, achetez-en dans la supérette la plus proche de votre lieu de résidence.",Locate a rubber band.,['Locate a rubber band.']
wikilingua_crosslingual-test-695456,wikilingua_crosslingual-test-695456,fr,en,"Pour tendre une toile sur un châssis en bois, il vous faut les articles suivants. Vous pouvez tous les trouver dans un magasin de matériel d'art. Il vous faut :  un long morceau de toile à peindre assez grand pour faire une toile de la taille que vous voulez, 4 baguettes à châssis. Il s'agit de barres en bois avec des encoches à une extrémité. Il vous en faut deux correspondant à la largeur du châssis (les montants) et deux correspondant à la longueur du châssis (les traverses). Par exemple, vous pourriez faire un châssis de 33 x 24 cm ou de 55 x 38 cm, un marteau, une agrafeuse de bricolage, des ciseaux, du gesso acrylique, un pinceau, du papier de verre, du papier palette.",Gather your supplies.,['Gather your supplies.']
wikilingua_crosslingual-test-695462,wikilingua_crosslingual-test-695462,fr,en,"Afin de calculer le prix soldé d’un article, vous avez besoin de connaitre son prix original ainsi que le pourcentage de remise.  Par exemple, vous pouvez savoir qu’un pull coute 69 euros et qu’il bénéficie d’une remise de - 25 %. N’oubliez pas que les pourcentages sont exprimés en centaine. Il vous suffit donc de diviser le chiffre de la remise par 100 ou de placer une décimale après celui-ci et de la déplacer à deux reprises sur la gauche . Par exemple, 25 % exprimé en décimale deviendra 0,25. Assurez-vous de bien utiliser la forme décimale du pourcentage. Vous obtiendrez la remise, en euros, du prix d’origine de votre article soldé.  Par exemple, 69 x 0,25 = 17,25. Donc la remise sur le prix original sera de 17,25. Cela vous donnera le prix soldé de l’article que vous souhaitez acheter . Par exemple : 69 – 17,25 = 51,75. Le prix soldé d’un pull coutant 69 euros et bénéficiant d’une remise de 25 % sera donc de 51,75 euros.",Assess what information you know. Convert the discount percent to a decimal. Multiply the original price by the discount percent. Subtract the discount amount from the original price of the item.,['Assess what information you know. Convert the discount percent to a decimal. Multiply the original price by the discount percent. Subtract the discount amount from the original price of the item.']
wikilingua_crosslingual-test-695520,wikilingua_crosslingual-test-695520,fr,en,Cette procédure se nomme l'embouchure. La position des lèvres est très importante et la justesse ainsi que la qualité du son que vous allez produire en dépendent. Vous devrez la travailler sans jamais vous crisper . Voici comment procéder.  Inspirez profondément et laissez tomber vos épaules en conservant l'air dans vos poumons. Retournez votre lèvre inférieure sur vos dents et placez-y le bec. Appuyez ensuite les dents de la mâchoire supérieure sur le biseau du bec. Les incisives de votre mâchoire supérieure se trouvent maintenant à approximativement 1 cm de l'extrémité du bec et vous tenez ainsi l'instrument fermement.,Put the horn in your mouth properly.,['Put the horn in your mouth properly.']
wikilingua_crosslingual-test-695524,wikilingua_crosslingual-test-695524,fr,en,"Accédez au courriel contenant le fichier PDF. Le fichier joint se trouverait en bas du courriel ou du message. Si le téléchargement ne commence pas automatiquement, cliquez sur le fichier pour le télécharger. L'icône du fichier joint afficherait les lettres PDF. Cliquez dessus pour l'ouvrir. En visualisant le fichier, vous pouvez voir les pages du fichier en prévisualisation sur le côté droit de l'écran, en appuyant une seule fois sur l'écran. Vous pouvez aussi choisir Message (avec la flèche dirigée vers l'arrière) dans le coin supérieur gauche pour retourner au courriel.","Open the Email. Tap the Attachment to begin downloading. After the download completes, tap on the attachment. Scroll through and view the PDF file. Tap 'Done' or 'Message' (with the back arrow) in the upper-left corner to return to the email.","[""Open the Email. Tap the Attachment to begin downloading. After the download completes, tap on the attachment. Scroll through and view the PDF file. Tap 'Done' or 'Message' (with the back arrow) in the upper-left corner to return to the email.""]"
wikilingua_crosslingual-test-695538,wikilingua_crosslingual-test-695538,fr,en,"Si vous ne savez pas comment retrouver l’emplacement, vous pouvez l’ouvrir directement depuis votre bureau. Pour cela, appuyez sur ⊞ Win+R, l’exécuteur s’ouvrira, ensuite, entrez appwiz.cpl et appuyez sur ↵ Enter (Entrée). Si vous rencontrez des difficultés à retrouver VisualBee dans la liste des programmes, cliquez sur l’entête Nom pour trier les programmes en ordre alphabétique ou entrez VisualBee dans la barre de recherche. Faites un clic droit sur VisualBee et sélectionnez « Désinstaller » pour le supprimer de votre ordinateur.",Open the Uninstall control panel. Find and uninstall VisualBee for Microsoft PowerPoint.,['Open the Uninstall control panel. Find and uninstall VisualBee for Microsoft PowerPoint.']
