gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-348238,wikilingua_crosslingual-val-348238,fr,en,"Le secret pour retirer les bouchons avec une ventouse est la succion et la pression et vous aurez besoin d'eau pour créer un joint hermétique. Pour les éviers, les baignoires, les douches et les lavabos, laissez couler 7,5 à 10 cm d'eau ou suffisamment de liquide pour immerger la coupelle à l'extrémité de la ventouse.  Pour les canalisations qui ne sont que partiellement bouchées et qui laissent encore couler lentement l'eau, ajoutez un peu plus de liquide pour compenser ce qui s'écoulera dans le tuyau.",Add some water to the sink or tub basin.,['Add some water to the sink or tub basin.']
wikilingua_crosslingual-val-348268,wikilingua_crosslingual-val-348268,fr,en,"Pour que vos cheveux restent lisses, enroulez-les autour de votre tête, puis fixez-les avec des épingles. Selon l'épaisseur de vos cheveux, divisez-les en plusieurs mèches de taille adaptée. Prenez chaque mèche, peignez-la, enroulez-la à plat contre votre crâne, puis fixez-la avec une épingle à cheveux. Vous devrez bien réfléchir aux mèches que vous devrez travailler en premier, car vous devrez enrouler vos mèches les unes par-dessus les autres. Pour que vos cheveux tiennent bien en place et pour éviter les frisotis, vous devrez vous procurer du film plastique et en enrouler votre tête. Cela pourrait ne pas être très confortable au début, mais vous serez sure de vous réveiller avec des cheveux lisses. Si vous n'avez pas de film plastique, vous pourriez à la place utiliser de vieux collants .",Pin your hair flat. Apply a wrap to your head.,['Pin your hair flat. Apply a wrap to your head.']
wikilingua_crosslingual-val-348288,wikilingua_crosslingual-val-348288,fr,en,"Utilisez de nouveau la même première étape que pour la méthode précédente. Une série comportant un nombre pair d'éléments aura deux nombres exactement au milieu. 2 et 3 sont tous les deux au milieu, vous devez donc additionner 2 et 3 avant de diviser la somme obtenue par 2. La formule pour trouver la moyenne de deux nombres est : (la somme des deux nombres) ÷ 2. La médiane d'une séquence comportant un nombre pair d'éléments n'est donc pas nécessairement un nombre de la séquence elle-même.",Sort out your set of numbers from least to greatest. Find the average of the two numbers in the middle. Finished.,['Sort out your set of numbers from least to greatest. Find the average of the two numbers in the middle. Finished.']
wikilingua_crosslingual-val-348302,wikilingua_crosslingual-val-348302,fr,en,"La ligne des jambes devrait être droite, mais assez évasée autour de l'aine et des cuisses . Vous ne devriez pas voir la doublure de vos poches (ou de quoi que ce soit d'autre).  Le bas devrait atteindre le haut des chaussures, mais ne devrait jamais se tasser dessus. Achetez un pantalon avec une taille élastique de telle sorte que vous puissiez le remonter un peu pour faire apparaitre vos chaussures. Du coton ultra doux sera très agréable à porter et peut avoir une allure superbe, mais vous pouvez aussi trouver des joggings en simili cuir léger, en sergé ou en lin. Le noir, le gris et le blanc sont les couleurs les plus polyvalentes (on peut même confondre un bon modèle de jogging en blanc ou en noir avec un jean ou avec un pantalon classique), mais vous pouvez aussi essayer un vert franc ou du bleu pour changer un peu. Voyez des détails comme des coutures en cuir, des boucles de ceinture, des revers en couleur, tous ces détails qui vont démarquer vos pantalons d'un jogging trop relâché.",Look for a pair that fits like a slim pair of pants. Branch out with different fabrics and colors.,['Look for a pair that fits like a slim pair of pants. Branch out with different fabrics and colors.']
wikilingua_crosslingual-val-348320,wikilingua_crosslingual-val-348320,fr,en,"Trouvez l'icône ressemblant à un engrenage et appuyez dessus. Pour se faire, appuyez sur Wi-Fi dans la liste des options du menu « Réglages ». Votre téléphone se connectera automatiquement au réseau si le hotspot est reconnu. Un hotspot ne sera reconnu que s'il a été activité sur le téléphone d'une autre personne.  Si le hotspot n'est pas reconnu, vous devrez l'ajouter manuellement. Passez à l'étape suivante afin d'apprendre comment ajouter un réseau non reconnu.   Votre téléphone devrait alors se connecter automatiquement au hotspot si ce dernier est activé.","Go to the ""Settings"" menu of your phone. Go to Wi-Fi. Turn on Wi-Fi. Enter the hotspot’s name. Enter WEP for the hotspot security type. Enter the hotspot provider's password.","['Go to the ""Settings"" menu of your phone. Go to Wi-Fi. Turn on Wi-Fi. Enter the hotspot’s name. Enter WEP for the hotspot security type. Enter the hotspot provider\'s password.']"
wikilingua_crosslingual-val-348338,wikilingua_crosslingual-val-348338,fr,en,"Le diviseur doit ensuite être multiplié par le nombre que vous venez d'écrire en quotient. Dans notre exemple, ce nombre est le premier chiffre du quotient . Mettez-le sous le dividende, bien aligné. Dans notre exemple, 6 fois 4 donne 24. Après avoir indiqué 4 en quotient, inscrivez 24 bien aligné sous le 25 . Un trait doit être tracé sous le résultat de la multiplication, 24 dans notre exemple.",Multiply the divisor. Record the product. Draw a line.,['Multiply the divisor. Record the product. Draw a line.']
wikilingua_crosslingual-val-348368,wikilingua_crosslingual-val-348368,fr,en,"Consultez l'étiquette au niveau du col de la chemise et paramétrez en fonction votre fer à repasser.  Si le type de tissu permet d'utiliser la vapeur, utilisez la vapeur. Cela facilitera le repassage. Positionnez la manche sur toute la longueur de la table. Le poignet doit être placé au niveau de la pointe de la table. Aplatissez la manche le plus possible avec votre main avec les boutons vers le bas.",Read the label. Lay the sleeve out on the board.,['Read the label. Lay the sleeve out on the board.']
wikilingua_crosslingual-val-348404,wikilingua_crosslingual-val-348404,fr,en,"Faites-le cuire 24 heures à l’avance. Lorsqu’il est cuit, égouttez-le et laissez-le refroidir. Réservez-le dans le réfrigérateur pendant 24 heures. Il sera ainsi plus léger et aéré. Bon appétit !",Cook the short grain rice 24 hours ahead of time. Serve immediately.,['Cook the short grain rice 24 hours ahead of time. Serve immediately.']
wikilingua_crosslingual-val-348438,wikilingua_crosslingual-val-348438,fr,en,Enduisez un plat allant au four avec de l'huile d'olive ou un aérosol de cuisson antiadhésif. Disposez les quartiers de courge sur une seule couche dans le plat.,Preheat the oven to 400 degrees F (204 degrees C).,['Preheat the oven to 400 degrees F (204 degrees C).']
wikilingua_crosslingual-val-348450,wikilingua_crosslingual-val-348450,fr,en,"Tous les utilisateurs ne laissent pas les autres télécharger leurs photos. Vous savez que vous pouvez la télécharger si vous voyez une flèche pointée vers le bas sous le côté droit de la photo. Une liste courte des tailles disponibles pour le téléchargement devrait apparaitre. Pour trouver une liste encore plus longue, cliquez sur Voir toutes les tailles.  Plus la résolution est élevée, plus l'image est grande. Si vous ne voyez pas beaucoup de résolutions plus élevées, l'image pourrait tout simplement être petite ou son propriétaire a choisi de ne pas la partager sous toutes les tailles disponibles. Ensuite, cliquez sur le lien de téléchargement. Le lien devrait indiquer quelque chose comme « Télécharger la photo à une taille de 1024 », mais le texte dépend de la taille que vous avez sélectionnée. Sélectionnez le dossier et cliquez sur Enregistrer pour télécharger l'image.","Open a Flickr photo you want to download. Click the downward-pointing arrow to see image size options. Click an image size, then click the Download link. Choose a location to save your image.","['Open a Flickr photo you want to download. Click the downward-pointing arrow to see image size options. Click an image size, then click the Download link. Choose a location to save your image.']"
wikilingua_crosslingual-val-348462,wikilingua_crosslingual-val-348462,fr,en,"Tenez-le à un angle d'environ 45 degrés quand vous l'allaitez ou que vous lui donnez le biberon. Cela évite qu'il ait besoin de faire son rot, car il est dans une position où il lui est plus facile d'avaler. Les bébés ont tendance à avaler un excès d'air lors des repas longs et lourds. Essayez de nourrir votre bébé fréquemment et à petites doses. Régulièrement, regardez votre bébé et essayez de deviner s'il se sent bien. S'il grimace alors qu'il n'est pas renfrogné d'habitude, cela veut peut-être dire qu'il a besoin de faire son rot. Si son visage se détend à nouveau, le besoin est probablement passé. Certains bébés font plus de rots que d'autres et même dans ce cas, il arrivera que votre bébé n'ait pas besoin de faire son rot. Quand le bébé grandit, sa capacité à se réguler tout seul va s'améliorer et il aura de moins en moins besoin de faire son rot.","Feed the baby in a (more or less) upright position. Aim for frequent, lighter feedings. Get feedback from your baby about whether they need to burp. Know that not every feeding is accompanied by burping.","['Feed the baby in a (more or less) upright position. Aim for frequent, lighter feedings. Get feedback from your baby about whether they need to burp. Know that not every feeding is accompanied by burping.']"
wikilingua_crosslingual-val-348468,wikilingua_crosslingual-val-348468,fr,en,"C'est la phase délicate, mais elle n'est pas obligatoire. Bien entendu, si c'était le cas, vous auriez averti votre modèle, qui acceptera ou refusera. Pour les yeux, votre modèle doit fermer les yeux et les garder fermés jusqu'au bout. Posez plusieurs petites bandes et appuyez très légèrement pour avoir la forme des orbites. Pour la bouche, qui sera bien entendu fermée, couvrez-la d'une seule bande .  Le recouvrement des yeux et de la bouche est facultatif, le modèle doit être d'accord et cela doit correspondre au masque que vous voulez. Le masquage de la bouche n'est pas obligatoire, en particulier si le modèle désire s'exprimer pendant la pose. L'idéal cependant est que le modèle bouge le moins possible. De même, le masquage des yeux n'est pas obligatoire, si le modèle préfère voir ce qui se passe. Cependant, l'ouverture des yeux est peu recommandée à cause des coulures.",Cover their eyes and mouth with plaster if desired.,['Cover their eyes and mouth with plaster if desired.']
