gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-25273,wikilingua_multilingual-val-25273,fr,fr,"Certes, une batterie externe peut être mise à recharger n'importe quand, mais à la charger sans raison, vous risquez de l'abimer plus tôt que prévu. La plupart des batteries externes ont généralement sur le côté quatre témoins lumineux qui s'éteignent au fur et à mesure de l'épuisement de la batterie. Ne la rechargez pas tant qu'il reste un ou deux témoins allumés . Votre batterie vous a été livrée avec un câble USB et un transformateur. Branchez ce dernier sur la prise murale, puis l'embout le plus large du câble USB sur ce transformateur et enfin l'autre embout sur votre batterie. Vous n'avez plus qu'à vaquer à vos occupations le temps que la batterie charge . Aujourd'hui, les prises de type USB-C permettent de recharger une batterie de secours avec un ordinateur. Branchez le petit embout du câble USB sur la batterie externe, puis l'autre, plus large, sur la prise USB-C de votre ordinateur de bureau ou portable .",Regardez vos témoins lumineux de charge. Branchez la batterie externe sur une prise murale. Branchez votre batterie sur un ordinateur ou un portable.,['Regardez vos témoins lumineux de charge. Branchez la batterie externe sur une prise murale. Branchez votre batterie sur un ordinateur ou un portable.']
wikilingua_multilingual-val-25277,wikilingua_multilingual-val-25277,fr,fr,"Mélangez 30 ml (2 cuillères à soupe) de jus de citron vert avec 250 ml d’eau. Versez le mélange sur vos cheveux et faites-le pénétrer dans votre cuir chevelu du bout des doigts. Laissez poser 5 minutes, avant de rincer à l’eau fraiche . Vous pourrez également ajouter 5 à 10 gouttes d’huile essentielle de lavande à votre rinçage au citron. Le bicarbonate de soude pourra à lui seul aider à déboucher les follicules pileux. Mélangez-en deux cuillères à café (10 ml) avec 250 ml d’eau tiède, jusqu’à ce que le bicarbonate de soude se dissolve. Versez la préparation sur votre tête et faites-la pénétrer dans votre cuir chevelu du bout des doigts. Laissez poser quelques minutes avant de rincer . Mélangez des doses égales de vinaigre de cidre de pomme et d’eau tiède. Versez le mélange sur vos cheveux et utilisez-le pour laver vos cheveux, comme vous utiliseriez du shampoing. Rincez ensuite à l’eau. Cette solution est tout particulièrement efficace pour ouvrir des follicules qui ont été bouchés par la transpiration .",Utilisez un rinçage au citron ou au citron vert. Nettoyez votre cuir chevelu avec du bicarbonate de soude. Préparez un rinçage au vinaigre.,['Utilisez un rinçage au citron ou au citron vert. Nettoyez votre cuir chevelu avec du bicarbonate de soude. Préparez un rinçage au vinaigre.']
wikilingua_multilingual-val-25289,wikilingua_multilingual-val-25289,fr,fr,"Le secret pour retirer les bouchons avec une ventouse est la succion et la pression et vous aurez besoin d'eau pour créer un joint hermétique. Pour les éviers, les baignoires, les douches et les lavabos, laissez couler 7,5 à 10 cm d'eau ou suffisamment de liquide pour immerger la coupelle à l'extrémité de la ventouse.  Pour les canalisations qui ne sont que partiellement bouchées et qui laissent encore couler lentement l'eau, ajoutez un peu plus de liquide pour compenser ce qui s'écoulera dans le tuyau.",Ajoutez de l'eau dans l'évier ou dans le lavabo.,"[""Ajoutez de l'eau dans l'évier ou dans le lavabo.""]"
wikilingua_multilingual-val-25304,wikilingua_multilingual-val-25304,fr,fr,"Pour que vos cheveux restent lisses, enroulez-les autour de votre tête, puis fixez-les avec des épingles. Selon l'épaisseur de vos cheveux, divisez-les en plusieurs mèches de taille adaptée. Prenez chaque mèche, peignez-la, enroulez-la à plat contre votre crâne, puis fixez-la avec une épingle à cheveux. Vous devrez bien réfléchir aux mèches que vous devrez travailler en premier, car vous devrez enrouler vos mèches les unes par-dessus les autres. Pour que vos cheveux tiennent bien en place et pour éviter les frisotis, vous devrez vous procurer du film plastique et en enrouler votre tête. Cela pourrait ne pas être très confortable au début, mais vous serez sure de vous réveiller avec des cheveux lisses. Si vous n'avez pas de film plastique, vous pourriez à la place utiliser de vieux collants .",Fixez vos cheveux bien à plat. Enveloppez vos cheveux.,['Fixez vos cheveux bien à plat. Enveloppez vos cheveux.']
wikilingua_multilingual-val-25314,wikilingua_multilingual-val-25314,fr,fr,"Utilisez de nouveau la même première étape que pour la méthode précédente. Une série comportant un nombre pair d'éléments aura deux nombres exactement au milieu. 2 et 3 sont tous les deux au milieu, vous devez donc additionner 2 et 3 avant de diviser la somme obtenue par 2. La formule pour trouver la moyenne de deux nombres est : (la somme des deux nombres) ÷ 2. La médiane d'une séquence comportant un nombre pair d'éléments n'est donc pas nécessairement un nombre de la séquence elle-même.",Rangez votre série de nombres du plus petit au plus grand. Faites la moyenne des deux nombres qui se trouvent au milieu. Bien joué !,['Rangez votre série de nombres du plus petit au plus grand. Faites la moyenne des deux nombres qui se trouvent au milieu. Bien joué\xa0!']
wikilingua_multilingual-val-25321,wikilingua_multilingual-val-25321,fr,fr,"La ligne des jambes devrait être droite, mais assez évasée autour de l'aine et des cuisses . Vous ne devriez pas voir la doublure de vos poches (ou de quoi que ce soit d'autre).  Le bas devrait atteindre le haut des chaussures, mais ne devrait jamais se tasser dessus. Achetez un pantalon avec une taille élastique de telle sorte que vous puissiez le remonter un peu pour faire apparaitre vos chaussures. Du coton ultra doux sera très agréable à porter et peut avoir une allure superbe, mais vous pouvez aussi trouver des joggings en simili cuir léger, en sergé ou en lin. Le noir, le gris et le blanc sont les couleurs les plus polyvalentes (on peut même confondre un bon modèle de jogging en blanc ou en noir avec un jean ou avec un pantalon classique), mais vous pouvez aussi essayer un vert franc ou du bleu pour changer un peu. Voyez des détails comme des coutures en cuir, des boucles de ceinture, des revers en couleur, tous ces détails qui vont démarquer vos pantalons d'un jogging trop relâché.",Voyez un modèle qui vous va comme un pantalon de coupe droite. Faites un essai avec des couleurs et des tissus différents.,['Voyez un modèle qui vous va comme un pantalon de coupe droite. Faites un essai avec des couleurs et des tissus différents.']
wikilingua_multilingual-val-25330,wikilingua_multilingual-val-25330,fr,fr,"Trouvez l'icône ressemblant à un engrenage et appuyez dessus. Pour se faire, appuyez sur Wi-Fi dans la liste des options du menu « Réglages ». Votre téléphone se connectera automatiquement au réseau si le hotspot est reconnu. Un hotspot ne sera reconnu que s'il a été activité sur le téléphone d'une autre personne.  Si le hotspot n'est pas reconnu, vous devrez l'ajouter manuellement. Passez à l'étape suivante afin d'apprendre comment ajouter un réseau non reconnu.   Votre téléphone devrait alors se connecter automatiquement au hotspot si ce dernier est activé.",Rendez-vous dans Réglages. Ouvre le menu Wi-Fi. Activez le Wi-Fi. Inscrivez le nom du hotspot. Sélectionnez WEP lorsque le téléphone vous demande le type de sécurité du hotspot. Entrez le mot de passe du hotspot.,['Rendez-vous dans Réglages. Ouvre le menu Wi-Fi. Activez le Wi-Fi. Inscrivez le nom du hotspot. Sélectionnez WEP lorsque le téléphone vous demande le type de sécurité du hotspot. Entrez le mot de passe du hotspot.']
wikilingua_multilingual-val-25339,wikilingua_multilingual-val-25339,fr,fr,"Le diviseur doit ensuite être multiplié par le nombre que vous venez d'écrire en quotient. Dans notre exemple, ce nombre est le premier chiffre du quotient . Mettez-le sous le dividende, bien aligné. Dans notre exemple, 6 fois 4 donne 24. Après avoir indiqué 4 en quotient, inscrivez 24 bien aligné sous le 25 . Un trait doit être tracé sous le résultat de la multiplication, 24 dans notre exemple.",Multipliez le diviseur. Inscrivez ce résultat. Tirez un trait horizontal.,['Multipliez le diviseur. Inscrivez ce résultat. Tirez un trait horizontal.']
wikilingua_multilingual-val-25354,wikilingua_multilingual-val-25354,fr,fr,"Consultez l'étiquette au niveau du col de la chemise et paramétrez en fonction votre fer à repasser.  Si le type de tissu permet d'utiliser la vapeur, utilisez la vapeur. Cela facilitera le repassage. Positionnez la manche sur toute la longueur de la table. Le poignet doit être placé au niveau de la pointe de la table. Aplatissez la manche le plus possible avec votre main avec les boutons vers le bas.",Lisez l'étiquette. Étalez la manche de votre chemise sur la table de repassage.,"[""Lisez l'étiquette. Étalez la manche de votre chemise sur la table de repassage.""]"
wikilingua_multilingual-val-25372,wikilingua_multilingual-val-25372,fr,fr,"Faites-le cuire 24 heures à l’avance. Lorsqu’il est cuit, égouttez-le et laissez-le refroidir. Réservez-le dans le réfrigérateur pendant 24 heures. Il sera ainsi plus léger et aéré. Bon appétit !",Préparez le riz. Servez le riz immédiatement.,['Préparez le riz. Servez le riz immédiatement.']
wikilingua_multilingual-val-25389,wikilingua_multilingual-val-25389,fr,fr,Enduisez un plat allant au four avec de l'huile d'olive ou un aérosol de cuisson antiadhésif. Disposez les quartiers de courge sur une seule couche dans le plat.,Préchauffez le four à 205°C.,['Préchauffez le four à 205°C.']
wikilingua_multilingual-val-25395,wikilingua_multilingual-val-25395,fr,fr,"Tous les utilisateurs ne laissent pas les autres télécharger leurs photos. Vous savez que vous pouvez la télécharger si vous voyez une flèche pointée vers le bas sous le côté droit de la photo. Une liste courte des tailles disponibles pour le téléchargement devrait apparaitre. Pour trouver une liste encore plus longue, cliquez sur Voir toutes les tailles.  Plus la résolution est élevée, plus l'image est grande. Si vous ne voyez pas beaucoup de résolutions plus élevées, l'image pourrait tout simplement être petite ou son propriétaire a choisi de ne pas la partager sous toutes les tailles disponibles. Ensuite, cliquez sur le lien de téléchargement. Le lien devrait indiquer quelque chose comme « Télécharger la photo à une taille de 1024 », mais le texte dépend de la taille que vous avez sélectionnée. Sélectionnez le dossier et cliquez sur Enregistrer pour télécharger l'image.",Ouvrez la photo à télécharger. Cliquez dessus pour voir les options de taille. Cliquez sur la taille. Choisissez l'emplacement de la photo.,"[""Ouvrez la photo à télécharger. Cliquez dessus pour voir les options de taille. Cliquez sur la taille. Choisissez l'emplacement de la photo.""]"
wikilingua_multilingual-val-25401,wikilingua_multilingual-val-25401,fr,fr,"Tenez-le à un angle d'environ 45 degrés quand vous l'allaitez ou que vous lui donnez le biberon. Cela évite qu'il ait besoin de faire son rot, car il est dans une position où il lui est plus facile d'avaler. Les bébés ont tendance à avaler un excès d'air lors des repas longs et lourds. Essayez de nourrir votre bébé fréquemment et à petites doses. Régulièrement, regardez votre bébé et essayez de deviner s'il se sent bien. S'il grimace alors qu'il n'est pas renfrogné d'habitude, cela veut peut-être dire qu'il a besoin de faire son rot. Si son visage se détend à nouveau, le besoin est probablement passé. Certains bébés font plus de rots que d'autres et même dans ce cas, il arrivera que votre bébé n'ait pas besoin de faire son rot. Quand le bébé grandit, sa capacité à se réguler tout seul va s'améliorer et il aura de moins en moins besoin de faire son rot.",Tenez votre bébé droit (plus ou moins) et assis quand vous le nourrissez. Privilégiez les tétées plus fréquentes et légères. Soyez attentif au comportement de votre bébé pour savoir s'il a besoin de faire son rot. Sachez que tous les repas n'entraînent pas un besoin de roter.,"[""Tenez votre bébé droit (plus ou moins) et assis quand vous le nourrissez. Privilégiez les tétées plus fréquentes et légères. Soyez attentif au comportement de votre bébé pour savoir s'il a besoin de faire son rot. Sachez que tous les repas n'entraînent pas un besoin de roter.""]"
