gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-50298,wikilingua_multilingual-test-50298,fr,fr,"Cliquez sur l'icône Contacts, ressemblant à une petite silhouette dans le coin supérieur gauche de la fenêtre de Skype. Vous verrez apparaitre la liste des contacts associés à votre compte Microsoft et à votre numéro de téléphone. Pour commencer une conversation avec un contact, cliquez sur son nom. Si aucun contact n'est associé avec votre adresse Microsoft ou votre numéro de téléphone, tapez le nom de la personne dans le champ Recherche Skype, puis sélectionnez le contact. Cliquez sur l'encadré Taper un message en bas de la fenêtre. Tapez le message que vous souhaitez envoyer à votre interlocuteur. En cliquant sur Entrer, vous enverrez le message à la personne et entamerez ainsi une nouvelle conversation tchat. La conversation apparaitra sur la gauche de la fenêtre et vous pourrez la relire quand vous le voulez en cliquant dessus.",Passez vos contacts Skype en revue. Sélectionnez un contact. Cliquez sur le champ de la conversation. Entrez un message. Cliquez sur Entrer.,['Passez vos contacts Skype en revue. Sélectionnez un contact. Cliquez sur le champ de la conversation. Entrez un message. Cliquez sur Entrer.']
wikilingua_multilingual-test-50313,wikilingua_multilingual-test-50313,fr,fr,"Sur votre scie sabre, installez une longue lame à base de carbure ou de diamant. Ce type de lame permet de couper des matériaux très durs. Tracez où vous allez, par la suite, couper sur le tuyau. Effectuez un tracé droit et perpendiculaire au diamètre du tube. Si besoin, demandez à une personne de vous aider à maintenir le tube pendant l'opération de découpage. Faites tourner la lame de votre scie lentement et laissez-la couper le tuyau. Ne cherchez pas à presser la lame sur le tuyau, car vous risqueriez de casser cette dernière.",Fixez votre lame. Tracez votre ligne de coupe. Utilisez à basse vitesse votre scie.,['Fixez votre lame. Tracez votre ligne de coupe. Utilisez à basse vitesse votre scie.']
wikilingua_multilingual-test-50315,wikilingua_multilingual-test-50315,fr,fr,"Le dernier dossier Gmail dans lequel vous avez été s’ouvrira, mais vous pouvez toutefois le changer en appuyant sur le bouton de menu qui est identifié par trois lignes horizontales se trouvant en haut à droite de l’écran. Pour cela, vous pouvez vous servir du champ de recherche qui se trouve en haut de la page. Quand vous faites des recherches en vous servant de cette barre, vous n’aurez pas besoin de préciser manuellement un dossier en particulier, car ils sont tous pris en compte. Pour y arriver, touchez la case se trouvant à côté de celui-ci. Pour en sélectionner d’autres, il vous suffira de les toucher. Les mails seront ainsi supprimés de votre boite de réception et placés dans le dossier d’archivage. Le bouton Archive se trouve dans la partie supérieure de votre écran, à côté de l’icône de la corbeille. Pour y parvenir, ouvrez le menu et faites défiler l'écran vers le bas et vous trouverez le dossier Tous les messages.",Ouvrez Gmail en appuyant sur l’icône correspondante. Recherchez les courriels que vous voulez archiver. Choisissez le courriel à archiver. Appuyez sur le bouton Archiver. Consultez l’email archivé.,['Ouvrez Gmail en appuyant sur l’icône correspondante. Recherchez les courriels que vous voulez archiver. Choisissez le courriel à archiver. Appuyez sur le bouton Archiver. Consultez l’email archivé.']
wikilingua_multilingual-test-50321,wikilingua_multilingual-test-50321,fr,fr,"Pour lancer Adobe Illustrator, cliquez sur l'icône du programme représentée par un carré jaune et marron contenant les lettres Ai.",Ouvrez Adobe Illustrator.,['Ouvrez Adobe Illustrator.']
wikilingua_multilingual-test-50332,wikilingua_multilingual-test-50332,fr,fr,"Avant de quitter la maison, assurez-vous que vous avez un capitaine de soirée. Si vous n'en avez pas, appelez un taxi ou utilisez un service comme Uber pour rentrer chez vous en sécurité. Si vous buvez chez un ami, passez la nuit chez lui plutôt que d'essayer de rentrer chez vous en voiture. Si vous remarquez qu'une autre personne a trop bu, trouvez une façon de la faire rentrer chez elle sans danger .  L'alcool augmente le temps de réaction, modifie la vision, et rend plus difficile d'analyser des informations , ce qui augmente le risque d'avoir un accident au volant. Si vous comptez rentrer en voiture, prenez un verre avec le repas et ne consommez pas plus d'un verre de bière, de vin ou de cocktail ou d'un shot en une heure . Il est conseillé de ne pas boire du tout si vous allez conduire.",Choisissez un conducteur.,['Choisissez un conducteur.']
wikilingua_multilingual-test-50360,wikilingua_multilingual-test-50360,fr,fr,"Dans ce but, lavez ou humidifiez une dernière fois les cheveux de la personne. Séchez-lui doucement les cheveux et le cou avec une serviette. Vous pouvez aussi utiliser un séchoir à cheveux pour chasser à l'air les poils coupés qui n'ont pas été enlevés. Ajoutez un produit de coiffure, si l'homme est d'accord. Prenez le temps nécessaire pour balayer tous les poils coupés et en faire un tas que vous laisserez de côté. Lavez votre peigne, vos ciseaux et votre rasoir.  Si l'homme ne porte pas de chaussures, les poils peuvent passer par ses chaussettes. Vous pouvez parfois rencontrer un poil incarné ou un cheveu qui a poussé la mauvaise direction. C'est très douloureux. Si la personne porte des chaussures, les poils peuvent coller à la semelle des chaussures et pourraient être disséminés à proximité de la maison.",Enlever les poils coupés qui restent. Balayez le plancher avant de laisser la personne quitter son siège.,['Enlever les poils coupés qui restent. Balayez le plancher avant de laisser la personne quitter son siège.']
wikilingua_multilingual-test-50374,wikilingua_multilingual-test-50374,fr,fr,"Copiez le lien de la vidéo. Recherchez un logiciel de téléchargement de vidéos sur Internet. Il y'en a plusieurs qui fonctionnent directement à partir du navigateur et qui nécessitent seulement un applet Java pour pouvoir fonctionner. Ils n'ont pas besoin d'être installés. Pour jouer la vidéo sur iOS, vous devrez télécharger la vidéo en un format mp4. Les autres formats disponibles ne fonctionneront pas. Pour Android OS, la plupart des types de vidéos disponibles fonctionneront, cependant certaines vidéos nécessiteront l'installation d'un lecteur vidéo. Puisque vous regarderez la vidéo sur un écran réduit, vous n'aurez probablement pas besoin de télécharger des fichiers de haute qualité. La qualité est représentée par un nombre suivi d'un « p » (240p, 360p, 480p, 720p, etc.). Plus le nombre est élevé, plus la qualité est meilleure. Trouvez un équilibre entre la qualité et la taille, surtout si l'espace est un problème sur le téléphone.",Trouvez une vidéo que vous aimerez télécharger. Convertissez la vidéo en un format approprié. Choisissez une qualité.,['Trouvez une vidéo que vous aimerez télécharger. Convertissez la vidéo en un format approprié. Choisissez une qualité.']
wikilingua_multilingual-test-50384,wikilingua_multilingual-test-50384,fr,fr,"Vous pourriez en avoir une quelque part dans la maison, mais si ce n'est pas le cas, achetez-en dans la supérette la plus proche de votre lieu de résidence.",Trouvez une bande en caoutchouc.,['Trouvez une bande en caoutchouc.']
wikilingua_multilingual-test-50414,wikilingua_multilingual-test-50414,fr,fr,"Pour tendre une toile sur un châssis en bois, il vous faut les articles suivants. Vous pouvez tous les trouver dans un magasin de matériel d'art. Il vous faut :  un long morceau de toile à peindre assez grand pour faire une toile de la taille que vous voulez, 4 baguettes à châssis. Il s'agit de barres en bois avec des encoches à une extrémité. Il vous en faut deux correspondant à la largeur du châssis (les montants) et deux correspondant à la longueur du châssis (les traverses). Par exemple, vous pourriez faire un châssis de 33 x 24 cm ou de 55 x 38 cm, un marteau, une agrafeuse de bricolage, des ciseaux, du gesso acrylique, un pinceau, du papier de verre, du papier palette.",Préparez votre matériel.,['Préparez votre matériel.']
wikilingua_multilingual-test-50417,wikilingua_multilingual-test-50417,fr,fr,"Afin de calculer le prix soldé d’un article, vous avez besoin de connaitre son prix original ainsi que le pourcentage de remise.  Par exemple, vous pouvez savoir qu’un pull coute 69 euros et qu’il bénéficie d’une remise de - 25 %. N’oubliez pas que les pourcentages sont exprimés en centaine. Il vous suffit donc de diviser le chiffre de la remise par 100 ou de placer une décimale après celui-ci et de la déplacer à deux reprises sur la gauche . Par exemple, 25 % exprimé en décimale deviendra 0,25. Assurez-vous de bien utiliser la forme décimale du pourcentage. Vous obtiendrez la remise, en euros, du prix d’origine de votre article soldé.  Par exemple, 69 x 0,25 = 17,25. Donc la remise sur le prix original sera de 17,25. Cela vous donnera le prix soldé de l’article que vous souhaitez acheter . Par exemple : 69 – 17,25 = 51,75. Le prix soldé d’un pull coutant 69 euros et bénéficiant d’une remise de 25 % sera donc de 51,75 euros.",Regroupez les informations dont vous disposez. Convertissez le pourcentage de remise en une décimale. Multipliez le prix original par le pourcentage de remise . Soustrayez le montant de la remise du prix original de l’article.,['Regroupez les informations dont vous disposez. Convertissez le pourcentage de remise en une décimale. Multipliez le prix original par le pourcentage de remise\xa0. Soustrayez le montant de la remise du prix original de l’article.']
wikilingua_multilingual-test-50446,wikilingua_multilingual-test-50446,fr,fr,Cette procédure se nomme l'embouchure. La position des lèvres est très importante et la justesse ainsi que la qualité du son que vous allez produire en dépendent. Vous devrez la travailler sans jamais vous crisper . Voici comment procéder.  Inspirez profondément et laissez tomber vos épaules en conservant l'air dans vos poumons. Retournez votre lèvre inférieure sur vos dents et placez-y le bec. Appuyez ensuite les dents de la mâchoire supérieure sur le biseau du bec. Les incisives de votre mâchoire supérieure se trouvent maintenant à approximativement 1 cm de l'extrémité du bec et vous tenez ainsi l'instrument fermement.,Placez votre bouche convenablement sur le bec.,['Placez votre bouche convenablement sur le bec.']
wikilingua_multilingual-test-50448,wikilingua_multilingual-test-50448,fr,fr,"Accédez au courriel contenant le fichier PDF. Le fichier joint se trouverait en bas du courriel ou du message. Si le téléchargement ne commence pas automatiquement, cliquez sur le fichier pour le télécharger. L'icône du fichier joint afficherait les lettres PDF. Cliquez dessus pour l'ouvrir. En visualisant le fichier, vous pouvez voir les pages du fichier en prévisualisation sur le côté droit de l'écran, en appuyant une seule fois sur l'écran. Vous pouvez aussi choisir Message (avec la flèche dirigée vers l'arrière) dans le coin supérieur gauche pour retourner au courriel.",Ouvrez votre boite de courrier électronique. Sélectionnez le fichier joint pour lancer le téléchargement. Ouvrez le fichier après le téléchargement. Visualisez le fichier. Sélectionnez Terminé.,['Ouvrez votre boite de courrier électronique. Sélectionnez le fichier joint pour lancer le téléchargement. Ouvrez le fichier après le téléchargement. Visualisez le fichier. Sélectionnez Terminé.']
wikilingua_multilingual-test-50455,wikilingua_multilingual-test-50455,fr,fr,"Si vous ne savez pas comment retrouver l’emplacement, vous pouvez l’ouvrir directement depuis votre bureau. Pour cela, appuyez sur ⊞ Win+R, l’exécuteur s’ouvrira, ensuite, entrez appwiz.cpl et appuyez sur ↵ Enter (Entrée). Si vous rencontrez des difficultés à retrouver VisualBee dans la liste des programmes, cliquez sur l’entête Nom pour trier les programmes en ordre alphabétique ou entrez VisualBee dans la barre de recherche. Faites un clic droit sur VisualBee et sélectionnez « Désinstaller » pour le supprimer de votre ordinateur.",Ouvrez Programmes et fonctionnalités à partir du Panneau de configuration. Trouvez et désinstallez « VisualBee for Microsof PowerPoint ».,['Ouvrez Programmes et fonctionnalités à partir du Panneau de configuration. Trouvez et désinstallez «\xa0VisualBee for Microsof PowerPoint\xa0».']
